BBCA.JK,BYAN.JK,TPIA.JK,BBRI.JK,BMRI.JK,DSSA.JK,TLKM.JK,ASII.JK,BBNI.JK,ICBP.JK
8264.1669921875,20570.72265625,2243.1181640625,4219.73876953125,4408.36181640625,3475.0,3888.740234375,4844.34716796875,4084.024169921875,9718.2958984375
8287.6455078125,20570.72265625,2223.179443359375,4237.10400390625,4408.36181640625,3450.0,3888.740234375,4925.423828125,4105.92236328125,9838.8701171875
8358.0791015625,19900.98046875,2223.179443359375,4280.5166015625,4451.5810546875,3450.0,3897.783935546875,5067.30859375,4094.97314453125,9694.1806640625
8381.556640625,19231.236328125,2223.179443359375,4323.93017578125,4429.9716796875,3450.0,3924.91455078125,5067.30859375,4105.92236328125,9887.1005859375
8451.990234375,19279.07421875,2223.179443359375,4406.41455078125,4516.41015625,3425.0,3924.91455078125,5026.77001953125,4116.87158203125,9887.1005859375
8475.4677734375,19613.9453125,2282.995849609375,4332.6123046875,4429.9716796875,3400.0,3861.609375,5047.0390625,4138.77001953125,9862.9853515625
8569.37890625,19900.98046875,2273.026611328125,4297.88232421875,4473.19091796875,3400.0,3861.609375,5209.193359375,4149.71875,9838.8701171875
8639.8115234375,20427.20703125,2322.873779296875,4363.00146484375,4494.80078125,3395.0,3979.176025390625,5432.15478515625,4193.515625,9838.8701171875
8592.8564453125,21958.052734375,2292.96533203125,4471.5341796875,4494.80078125,3395.0,3906.827392578125,5432.15478515625,4160.66796875,9887.1005859375
8498.9453125,20570.72265625,2352.78173828125,4428.12158203125,4473.19091796875,3395.0,3843.522216796875,5472.693359375,4127.8203125,10200.59375
8498.9453125,20307.609375,2312.904296875,4471.5341796875,4538.02001953125,3395.0,3789.260986328125,5411.88525390625,4182.56591796875,10031.7890625
8381.556640625,19900.98046875,2302.934814453125,4428.12158203125,4516.41015625,3650.0,3753.086669921875,5371.3466796875,4149.71875,10369.3984375
8451.990234375,20283.689453125,2302.934814453125,4471.5341796875,4473.19091796875,3720.0,3753.086669921875,5351.0771484375,4073.074951171875,10417.626953125
8451.990234375,19781.3828125,2263.05712890625,4536.6533203125,4473.19091796875,3720.0,3771.173828125,5441.32421875,4051.177001953125,10489.9716796875
8451.990234375,19781.3828125,2263.05712890625,4428.12158203125,4429.9716796875,3720.0,3671.6943359375,5419.205078125,4007.38037109375,10634.6611328125
8381.556640625,19809.775390625,2243.1181640625,4449.8271484375,4365.142578125,3720.0,3680.73779296875,5596.158203125,3996.431396484375,10610.5458984375
8381.556640625,19858.447265625,2273.026611328125,4471.5341796875,4386.75244140625,3720.0,3734.999267578125,5596.158203125,4029.278564453125,10514.0869140625
8287.6455078125,19371.72265625,2233.14892578125,4471.5341796875,4408.36181640625,3720.0,3698.824951171875,5529.80078125,4007.38037109375,10586.431640625
8264.1669921875,18909.33203125,2213.210205078125,4471.5341796875,4321.92333984375,3720.0,3599.345458984375,5507.68212890625,3941.685302734375,10489.9716796875
8240.6904296875,18373.931640625,2263.05712890625,4471.5341796875,4365.142578125,3720.0,3599.345458984375,5618.27783203125,3897.88916015625,10610.5458984375
8170.2568359375,18641.630859375,2213.210205078125,4514.94677734375,4313.27978515625,3720.0,3599.345458984375,5551.92041015625,3832.194091796875,10610.5458984375
8240.6904296875,18398.26953125,2253.087646484375,4514.94677734375,4321.92333984375,3720.0,3608.38916015625,5596.158203125,3832.194091796875,10610.5458984375
8451.990234375,18398.26953125,2183.3017578125,4688.5986328125,4386.75244140625,3720.0,3635.52001953125,5728.87353515625,3865.041748046875,10562.31640625
8451.990234375,18471.27734375,2133.454833984375,4710.3056640625,4516.41015625,3730.0,3653.607177734375,5839.4697265625,3875.99072265625,10610.5458984375
8569.37890625,18592.95703125,2093.5771484375,4775.4248046875,4429.9716796875,3730.0,3653.607177734375,5839.4697265625,3919.787353515625,10779.3505859375
8475.4677734375,18519.94921875,2123.4853515625,4862.2509765625,4386.75244140625,3730.0,3762.130126953125,5905.8271484375,3865.041748046875,10803.4658203125
8498.9453125,18398.26953125,2103.54638671875,4753.71826171875,4473.19091796875,3730.0,3725.95556640625,5839.4697265625,3941.685302734375,10803.4658203125
8592.8564453125,17668.1796875,2093.5771484375,4862.2509765625,4429.9716796875,3730.0,3734.999267578125,5839.4697265625,3919.787353515625,10803.4658203125
8592.8564453125,16816.40625,2158.6728515625,4818.83740234375,4451.5810546875,3730.0,3798.304443359375,5839.4697265625,3963.583740234375,10779.3505859375
8686.7666015625,15648.2626953125,2148.678955078125,4775.4248046875,4451.5810546875,3730.0,3725.95556640625,5750.99267578125,3952.634765625,10803.4658203125
8498.9453125,14601.80078125,2138.68505859375,4840.5439453125,4365.142578125,3730.0,3653.607177734375,5706.75439453125,3963.583740234375,11285.7626953125
8639.8115234375,14334.1005859375,2038.7464599609375,4710.3056640625,4386.75244140625,3730.0,3689.781494140625,6038.54248046875,3941.685302734375,11141.07421875
8592.8564453125,13044.2744140625,2048.740234375,4732.01123046875,4365.142578125,3730.0,3698.824951171875,6016.4228515625,4029.278564453125,10899.9248046875
8545.900390625,13044.2744140625,2068.72802734375,4688.5986328125,4343.533203125,3730.0,3753.086669921875,6016.4228515625,4007.38037109375,10899.9248046875
8569.37890625,13214.62890625,2028.752685546875,4753.71826171875,4343.533203125,3730.0,3771.173828125,5994.30419921875,4029.278564453125,10899.9248046875
8545.900390625,13823.0380859375,2048.740234375,4710.3056640625,4429.9716796875,3730.0,3753.086669921875,6016.4228515625,4040.2275390625,10972.26953125
8592.8564453125,15331.8896484375,2058.734130859375,4688.5986328125,4408.36181640625,3730.0,3816.792724609375,5994.30419921875,4073.074951171875,10899.9248046875
8592.8564453125,15672.599609375,2068.72802734375,4818.83740234375,4408.36181640625,3730.0,3797.9443359375,5972.18505859375,3996.431396484375,10851.6943359375
8522.423828125,15283.2177734375,2078.721923828125,4818.83740234375,4365.142578125,3730.0,3769.671875,6104.900390625,3930.736328125,10899.9248046875
8498.9453125,15429.2353515625,2068.72802734375,4797.13134765625,4429.9716796875,3730.0,3788.520263671875,6082.78076171875,3985.48193359375,10924.0390625
8498.9453125,14918.171875,2068.72802734375,4818.83740234375,4451.5810546875,3730.0,3741.3994140625,6060.662109375,3952.634765625,10803.4658203125
8451.990234375,14845.1640625,2068.72802734375,4797.13134765625,4429.9716796875,3730.0,3731.97509765625,6082.78076171875,3963.583740234375,10851.6943359375
8498.9453125,14723.482421875,2078.721923828125,4818.83740234375,4408.36181640625,3730.0,3760.247802734375,6016.4228515625,3974.532958984375,10803.4658203125
8569.37890625,14796.490234375,2098.709716796875,4840.5439453125,4408.36181640625,3730.0,3750.823486328125,6127.01953125,3985.48193359375,10924.0390625
8498.9453125,14820.8271484375,2078.721923828125,4753.71826171875,4386.75244140625,3800.0,3713.126953125,5994.30419921875,3963.583740234375,10779.3505859375
8498.9453125,14991.181640625,2078.721923828125,4688.5986328125,4386.75244140625,3800.0,3722.551025390625,5994.30419921875,3952.634765625,10779.3505859375
8522.423828125,15575.25390625,2068.72802734375,4732.01123046875,4429.9716796875,3800.0,3760.247802734375,6016.4228515625,3996.431396484375,10924.0390625
8592.8564453125,15088.52734375,2098.709716796875,4710.3056640625,4494.80078125,3800.0,3769.671875,5994.30419921875,4007.38037109375,10924.0390625
8522.423828125,15234.5439453125,2148.678955078125,4753.71826171875,4624.4580078125,4100.0,3769.671875,6038.54248046875,4040.2275390625,11165.1884765625
8498.9453125,15064.1904296875,2078.721923828125,4732.01123046875,4538.02001953125,4100.0,3741.3994140625,5994.30419921875,3985.48193359375,11068.7294921875
8498.9453125,15088.52734375,2098.709716796875,4732.01123046875,4559.62939453125,4100.0,3750.823486328125,5994.30419921875,4007.38037109375,11044.6142578125
8522.423828125,15575.25390625,2068.72802734375,4710.3056640625,4581.23876953125,4100.0,3731.97509765625,6016.4228515625,3985.48193359375,10996.384765625
8475.4677734375,15745.6083984375,2088.7158203125,4666.89208984375,4451.5810546875,4270.0,3731.97509765625,6038.54248046875,3974.532958984375,11058.1728515625
8498.9453125,15915.9619140625,2068.72802734375,4688.5986328125,4473.19091796875,4270.0,3722.551025390625,5994.30419921875,3963.583740234375,11107.2109375
8475.4677734375,17230.125,2068.72802734375,4710.3056640625,4559.62939453125,4250.0,3750.823486328125,6016.4228515625,3930.736328125,11303.365234375
8616.3330078125,17035.435546875,2048.740234375,4732.01123046875,4581.23876953125,4250.0,3750.823486328125,5994.30419921875,3919.787353515625,11425.9609375
8569.37890625,17522.16015625,2078.721923828125,4732.01123046875,4624.4580078125,4250.0,3694.278564453125,6016.4228515625,3897.88916015625,11475.0
8639.8115234375,18300.923828125,2038.7464599609375,4797.13134765625,4667.67724609375,4250.0,3703.70263671875,5972.18505859375,3908.838134765625,11548.5576171875
8616.3330078125,18203.578125,2088.7158203125,4840.5439453125,4646.06787109375,4320.0,3684.854248046875,5905.8271484375,3919.787353515625,11425.9609375
8592.8564453125,18106.232421875,2048.740234375,4883.95703125,4624.4580078125,4320.0,3628.309326171875,5817.3505859375,3897.88916015625,11524.0380859375
8592.8564453125,18203.578125,2038.7464599609375,4883.95703125,4775.7255859375,4400.0,3628.309326171875,5773.11181640625,3963.583740234375,11254.3271484375
8592.8564453125,18227.9140625,2038.7464599609375,4883.95703125,4797.33544921875,4400.0,3637.7333984375,5706.75439453125,3963.583740234375,11278.845703125
8545.900390625,19128.359375,2058.734130859375,4862.2509765625,4754.1162109375,4400.0,3675.43017578125,5795.2314453125,3952.634765625,11303.365234375
8592.8564453125,20247.830078125,2038.7464599609375,4905.66357421875,4797.33544921875,4400.0,3656.581787109375,5750.99267578125,3952.634765625,11009.134765625
8780.6787109375,20418.18359375,2058.734130859375,4927.3701171875,4818.94482421875,4500.0,3656.581787109375,5839.4697265625,3919.787353515625,10960.095703125
8663.2890625,20150.484375,2068.72802734375,4905.66357421875,4862.16357421875,4500.0,3505.794921875,5773.11181640625,3897.88916015625,10960.095703125
8569.37890625,19298.7109375,2088.7158203125,4949.07666015625,4926.99267578125,4500.0,3505.794921875,5861.5888671875,3886.939697265625,10984.615234375
8569.37890625,19323.048828125,2118.697265625,4905.66357421875,4948.6025390625,4500.0,3505.794921875,6060.662109375,3886.939697265625,10984.615234375
8569.37890625,18884.994140625,2088.7158203125,4949.07666015625,4883.7734375,4600.0,3534.0673828125,6082.78076171875,3799.346923828125,10862.01953125
8639.8115234375,18154.90625,2058.734130859375,4949.07666015625,4926.99267578125,4900.0,3477.5224609375,6060.662109375,3886.939697265625,10960.095703125
8686.7666015625,17814.1953125,2068.72802734375,4949.07666015625,5013.43115234375,5102.5,3505.794921875,6038.54248046875,3919.787353515625,10984.615234375
8592.8564453125,17181.451171875,2078.721923828125,4840.5439453125,4991.82177734375,5602.5,3477.5224609375,6016.4228515625,3941.685302734375,11033.6533203125
8710.2451171875,16913.751953125,2058.734130859375,4949.07666015625,5078.26025390625,5500.0,3468.09814453125,6082.78076171875,3941.685302734375,10911.0576171875
8639.8115234375,16962.42578125,2068.72802734375,4883.95703125,5099.86962890625,5500.0,3515.218994140625,6060.662109375,3908.838134765625,10935.5771484375
8827.6328125,16986.76171875,2068.72802734375,4949.07666015625,5099.86962890625,5500.0,3552.915771484375,6082.78076171875,3974.532958984375,10886.5380859375
8827.6328125,17595.169921875,2088.7158203125,4949.07666015625,5164.69873046875,5500.0,3581.188232421875,5972.18505859375,3985.48193359375,11229.8076171875
8827.6328125,17278.798828125,2148.678955078125,4905.66357421875,5121.47900390625,5500.0,3590.612548828125,5972.18505859375,3985.48193359375,11254.3271484375
8780.6787109375,17108.44140625,2168.66650390625,4905.66357421875,5143.0888671875,5500.0,3609.4609375,6016.4228515625,4029.278564453125,11180.76953125
8733.7216796875,17278.798828125,2138.68505859375,4840.5439453125,5013.43115234375,5300.0,3600.03662109375,5950.06591796875,3985.48193359375,11254.3271484375
8733.7216796875,17278.798828125,2168.66650390625,4797.13134765625,5013.43115234375,5150.0,3609.4609375,5972.18505859375,3985.48193359375,11450.48046875
8686.7666015625,17327.46875,2148.678955078125,4840.5439453125,4991.82177734375,4800.0,3543.49169921875,5773.11181640625,3963.583740234375,11475.0
8616.3330078125,18081.896484375,2158.6728515625,4775.4248046875,5035.041015625,5100.0,3524.643310546875,5728.87353515625,3996.431396484375,11450.48046875
8733.7216796875,18081.896484375,2118.697265625,4840.5439453125,5143.0888671875,5100.0,3534.0673828125,5795.2314453125,3985.48193359375,11303.365234375
8733.7216796875,18300.923828125,2148.678955078125,4862.2509765625,5056.65087890625,5120.0,3524.643310546875,5795.2314453125,3974.532958984375,11278.845703125
8639.8115234375,18300.923828125,2198.648193359375,4818.83740234375,5143.0888671875,5120.0,3505.794921875,5728.87353515625,3996.431396484375,11131.73046875
8710.2451171875,18106.232421875,2158.6728515625,4862.2509765625,5099.86962890625,5100.0,3505.794921875,5706.75439453125,3985.48193359375,11205.2880859375
8639.8115234375,18276.5859375,2158.6728515625,4818.83740234375,5186.30810546875,5130.0,3486.946533203125,5684.6357421875,3985.48193359375,11082.6923828125
8686.7666015625,18300.923828125,2178.660400390625,4862.2509765625,5143.0888671875,5050.0,3505.794921875,5662.51611328125,4007.38037109375,11156.25
8639.8115234375,18276.5859375,2168.66650390625,4797.13134765625,5164.69873046875,5050.0,3590.612548828125,5706.75439453125,4029.278564453125,11033.6533203125
8616.3330078125,18276.5859375,2178.660400390625,4818.83740234375,5207.91796875,4800.0,3515.218994140625,5706.75439453125,4018.329345703125,10984.615234375
8663.2890625,18300.923828125,2148.678955078125,4840.5439453125,5251.13720703125,4800.0,3505.794921875,5795.2314453125,4018.329345703125,10984.615234375
8663.2890625,18300.923828125,2108.703369140625,4883.95703125,5272.74658203125,4800.0,3515.218994140625,5839.4697265625,4138.77001953125,10984.615234375
8663.2890625,18300.923828125,2048.740234375,4883.95703125,5272.74658203125,4900.0,3524.643310546875,5839.4697265625,4215.41357421875,10960.095703125
8592.8564453125,18398.26953125,2008.764892578125,4840.5439453125,5229.52734375,5020.0,3571.76416015625,5773.11181640625,4193.515625,10837.5
8616.3330078125,18471.27734375,2028.752685546875,4732.01123046875,5078.26025390625,5020.0,3543.49169921875,5662.51611328125,4160.66796875,10984.615234375
8569.37890625,18422.603515625,1998.7711181640625,4645.18603515625,5099.86962890625,5020.0,3477.5224609375,5662.51611328125,4105.92236328125,10911.0576171875
8569.37890625,18398.26953125,2058.734130859375,4710.3056640625,5121.47900390625,5020.0,3486.946533203125,5640.39697265625,4138.77001953125,10960.095703125
8545.900390625,17960.21484375,2068.72802734375,4666.89208984375,5078.26025390625,5080.0,3496.37060546875,5574.03955078125,4073.074951171875,10984.615234375
8522.423828125,18008.88671875,2128.691162109375,4688.5986328125,5056.65087890625,5080.0,3496.37060546875,5574.03955078125,4094.97314453125,10984.615234375
8545.900390625,18811.986328125,2258.611328125,4710.3056640625,5035.041015625,5080.0,3468.09814453125,5596.158203125,4138.77001953125,10788.4609375
8451.990234375,18714.640625,2568.4208984375,4666.89208984375,5121.47900390625,5080.0,3505.794921875,5574.03955078125,4149.71875,10763.9423828125
8451.990234375,18787.650390625,2648.37158203125,4623.4794921875,5099.86962890625,5080.0,3468.09814453125,5574.03955078125,4094.97314453125,10641.345703125
8522.423828125,18398.26953125,2688.34716796875,4666.89208984375,5186.30810546875,5080.0,3515.218994140625,5618.27783203125,4138.77001953125,10616.8271484375
8592.8564453125,18398.26953125,2728.322509765625,4666.89208984375,5251.13720703125,5100.0,3590.612548828125,5574.03955078125,4193.515625,10641.345703125
8569.37890625,18544.287109375,2748.310302734375,4645.18603515625,5186.30810546875,5100.0,3590.612548828125,5485.5625,4204.46435546875,10984.615234375
8522.423828125,18544.287109375,2618.39013671875,4645.18603515625,5186.30810546875,5100.0,3637.7333984375,5485.5625,4270.1591796875,11131.73046875
8451.990234375,18544.287109375,2618.39013671875,4601.77294921875,5186.30810546875,5100.0,3552.915771484375,5529.80078125,4401.548828125,11033.6533203125
8405.0341796875,18373.931640625,2578.414794921875,4514.94677734375,5121.47900390625,5100.0,3543.49169921875,5485.5625,4368.701171875,10960.095703125
8334.6005859375,18544.287109375,2558.427001953125,4536.6533203125,5186.30810546875,5120.0,3505.794921875,5441.32421875,4434.396484375,10788.4609375
8287.6455078125,18373.931640625,2528.4453125,4536.6533203125,5207.91796875,5120.0,3534.0673828125,5507.68212890625,4521.9892578125,10862.01953125
8522.423828125,18227.9140625,2568.4208984375,4558.35986328125,5229.52734375,5120.0,3534.0673828125,5551.92041015625,4511.0400390625,10886.5380859375
8639.8115234375,17741.1875,2598.40234375,4580.06689453125,5251.13720703125,5120.0,3552.915771484375,5485.5625,4565.78564453125,10739.4228515625
8639.8115234375,17692.515625,2618.39013671875,4558.35986328125,5294.3564453125,5150.0,3562.33984375,5374.966796875,4543.8876953125,10984.615234375
8522.423828125,17838.53515625,2728.322509765625,4493.24072265625,5294.3564453125,5150.0,3505.794921875,5330.7275390625,4543.8876953125,11401.4423828125
8475.4677734375,17838.53515625,2738.31640625,4493.24072265625,5207.91796875,5150.0,3562.33984375,5374.966796875,4554.83642578125,11278.845703125
8498.9453125,17911.54296875,2688.34716796875,4449.8271484375,5099.86962890625,5130.0,3543.49169921875,5419.205078125,4467.24365234375,10886.5380859375
8381.556640625,17984.55078125,2688.34716796875,4493.24072265625,5186.30810546875,5130.0,3590.612548828125,5352.84716796875,4554.83642578125,10641.345703125
8381.556640625,18033.22265625,2688.34716796875,4558.35986328125,5229.52734375,5130.0,3562.33984375,5352.84716796875,4532.9384765625,10494.23046875
8498.9453125,18057.55859375,2688.34716796875,4601.77294921875,5251.13720703125,5130.0,3609.4609375,5351.048828125,4664.328125,10763.9423828125
8522.423828125,18057.55859375,2698.341064453125,4580.06689453125,5251.13720703125,5135.0,3628.309326171875,5373.53173828125,4532.9384765625,10665.865234375
8545.900390625,18203.578125,2578.414794921875,4558.35986328125,5207.91796875,5135.0,3543.49169921875,5261.11474609375,4554.83642578125,10690.384765625
8405.0341796875,19031.013671875,2658.365478515625,4471.5341796875,5186.30810546875,5135.0,3571.76416015625,5261.11474609375,4554.83642578125,10690.384765625
8311.123046875,19469.06640625,2668.359375,4471.5341796875,5056.65087890625,5135.0,3534.0673828125,5238.63134765625,4489.14208984375,10420.6728515625
8217.2119140625,19396.056640625,2628.384033203125,4341.29541015625,4948.6025390625,5100.0,3515.218994140625,5148.69775390625,4327.0947265625,10224.51953125
8428.5107421875,19225.703125,2598.40234375,4384.70849609375,4970.2119140625,5000.0,3486.946533203125,5126.21484375,4353.37255859375,10396.1533203125
8311.123046875,18300.923828125,2628.384033203125,4341.29541015625,4905.38330078125,5000.0,3402.12890625,5036.28076171875,4370.89111328125,10298.0771484375
8240.6904296875,18519.94921875,2608.396240234375,4428.12158203125,4970.2119140625,5000.0,3439.82568359375,5216.1484375,4379.65087890625,10592.3076171875
8334.6005859375,18738.9765625,2668.359375,4493.24072265625,5056.65087890625,5005.0,3392.704833984375,5193.6650390625,4353.37255859375,10249.0380859375
8193.7333984375,18690.302734375,2728.322509765625,4271.8349609375,4926.99267578125,5005.0,3279.614501953125,5148.69775390625,4274.5390625,10077.4033203125
8170.2568359375,18495.615234375,2818.26708984375,4341.29541015625,4926.99267578125,5050.0,3298.462890625,5148.69775390625,4248.26123046875,10322.595703125
8311.123046875,17862.869140625,2818.26708984375,4341.29541015625,4948.6025390625,5050.0,3223.069580078125,5216.1484375,4248.26123046875,10322.595703125
8217.2119140625,17741.1875,2978.1689453125,4306.56494140625,4905.38330078125,5100.0,3289.038818359375,5193.6650390625,4195.705078125,10150.9609375
8076.345703125,17692.515625,2948.187255859375,4193.69140625,4883.7734375,5100.0,3411.552978515625,5216.1484375,4221.98291015625,10175.48046875
8311.123046875,18008.88671875,2958.18115234375,4341.29541015625,5099.86962890625,5100.0,3411.552978515625,5216.1484375,4265.77978515625,10150.9609375
8358.0791015625,18179.240234375,2998.156494140625,4428.12158203125,5035.041015625,5100.0,3364.43212890625,5306.08154296875,4283.29833984375,10249.0380859375
8498.9453125,18203.578125,2948.187255859375,4514.94677734375,5121.47900390625,5100.0,3439.82568359375,5328.56494140625,4353.37255859375,10273.5576171875
8428.5107421875,18276.5859375,2938.193359375,4558.35986328125,5078.26025390625,5000.0,3364.43212890625,5238.63134765625,4327.0947265625,10273.5576171875
8451.990234375,18276.5859375,2948.187255859375,4536.6533203125,5056.65087890625,5000.0,3317.311279296875,5148.69775390625,4274.5390625,10273.5576171875
8451.990234375,18154.90625,2958.18115234375,4514.94677734375,5078.26025390625,5100.0,3326.7353515625,5171.18115234375,4257.0205078125,10249.0380859375
8287.6455078125,18349.595703125,2998.156494140625,4406.41455078125,4991.82177734375,5100.0,3345.583740234375,5193.6650390625,4257.0205078125,10371.634765625
8334.6005859375,18665.96875,2908.2119140625,4363.00146484375,5035.041015625,5100.0,3317.311279296875,5081.24755859375,4283.29833984375,10175.48046875
8381.556640625,18690.302734375,2988.162841796875,4406.41455078125,5035.041015625,5100.0,3298.462890625,5103.73095703125,4274.5390625,10249.0380859375
8498.9453125,18203.578125,2918.205810546875,4558.35986328125,5121.47900390625,5100.0,3345.583740234375,5171.18115234375,4362.1318359375,10371.634765625
8522.423828125,18568.623046875,2918.205810546875,4558.35986328125,5121.47900390625,5100.0,3336.15966796875,5238.63134765625,4335.85400390625,10371.634765625
8522.423828125,18641.630859375,2948.187255859375,4536.6533203125,5099.86962890625,5150.0,3345.583740234375,5126.21484375,4362.1318359375,10273.5576171875
8334.6005859375,18933.66796875,2888.22412109375,4558.35986328125,5078.26025390625,5150.0,3383.280517578125,5216.1484375,4362.1318359375,10322.595703125
8240.6904296875,19079.685546875,2888.22412109375,4514.94677734375,5078.26025390625,5150.0,3411.552978515625,5193.6650390625,4445.34521484375,10298.0771484375
8334.6005859375,18884.994140625,2888.22412109375,4580.06689453125,5078.26025390625,5150.0,3402.12890625,5103.73095703125,4445.34521484375,10298.0771484375
8381.556640625,18884.994140625,2898.218017578125,4645.18603515625,5099.86962890625,5150.0,3392.704833984375,5126.21484375,4511.0400390625,10347.115234375
8381.556640625,18884.994140625,2868.236572265625,4688.5986328125,5078.26025390625,5150.0,3411.552978515625,5148.69775390625,4554.83642578125,10224.51953125
8334.6005859375,18884.994140625,2838.2548828125,4645.18603515625,5099.86962890625,5150.0,3468.09814453125,5058.7646484375,4620.53125,10445.1923828125
8334.6005859375,18811.986328125,2888.22412109375,4645.18603515625,5099.86962890625,5150.0,3552.915771484375,4991.314453125,4532.9384765625,10445.1923828125
8358.0791015625,18763.3125,2918.205810546875,4601.77294921875,5056.65087890625,5150.0,3505.794921875,4968.83056640625,4576.73486328125,10298.0771484375
8428.5107421875,18763.3125,2948.187255859375,4580.06689453125,5056.65087890625,5150.0,3543.49169921875,4856.4140625,4620.53125,11327.884765625
8405.0341796875,18738.9765625,2908.2119140625,4645.18603515625,5099.86962890625,5150.0,3609.4609375,5171.18115234375,4598.63330078125,10322.595703125
8421.546875,18690.302734375,2908.2119140625,4775.4248046875,5186.30810546875,5150.0,3590.612548828125,5171.18115234375,4642.4296875,10298.0771484375
8397.95703125,18665.96875,3168.05224609375,4732.01123046875,5164.69873046875,5150.0,3628.309326171875,5148.69775390625,4642.4296875,10469.7109375
8303.59765625,18495.615234375,3477.861572265625,4710.3056640625,5013.43115234375,5150.0,3694.278564453125,5148.69775390625,4576.73486328125,10445.1923828125
8327.1875,18495.615234375,4347.3271484375,4753.71826171875,4970.2119140625,5150.0,3684.854248046875,5103.73095703125,4620.53125,10445.1923828125
8256.41796875,18495.615234375,4697.11181640625,4666.89208984375,4926.99267578125,5150.0,3713.126953125,5103.73095703125,4445.34521484375,10763.9423828125
8256.41796875,18471.27734375,4697.11181640625,4601.77294921875,4991.82177734375,5910.0,3750.823486328125,5036.28076171875,4532.9384765625,10322.595703125
8209.2392578125,18471.27734375,4757.0751953125,4623.4794921875,5013.43115234375,6870.0,3684.854248046875,5013.79736328125,4620.53125,10420.6728515625
8185.6484375,18495.615234375,4777.06298828125,4601.77294921875,4948.6025390625,7880.0,3694.278564453125,4968.83056640625,4532.9384765625,10347.115234375
8539.49609375,18495.615234375,4647.142578125,4818.83740234375,5143.0888671875,8200.0,3713.126953125,5058.7646484375,4686.22607421875,10371.634765625
8704.6240234375,18982.33984375,4926.970703125,4818.83740234375,5099.86962890625,8070.0,3750.823486328125,5081.24755859375,4620.53125,10224.51953125
8681.0341796875,18719.033203125,5071.8818359375,4775.4248046875,5121.47900390625,8047.5,3741.3994140625,5036.28076171875,4554.83642578125,10396.1533203125
8728.212890625,18916.076171875,5346.71240234375,4818.83740234375,5164.69873046875,7800.0,3741.3994140625,5058.7646484375,4554.83642578125,10371.634765625
8775.392578125,19187.009765625,5671.5126953125,4818.83740234375,5121.47900390625,8000.0,3731.97509765625,5058.7646484375,4554.83642578125,10371.634765625
8798.982421875,19236.26953125,5871.39013671875,4840.5439453125,5164.69873046875,8000.0,3722.551025390625,4991.314453125,4511.0400390625,10347.115234375
8798.982421875,19211.638671875,5871.39013671875,4927.3701171875,5164.69873046875,8000.0,3731.97509765625,4991.314453125,4598.63330078125,10322.595703125
8846.162109375,19014.59765625,5996.31298828125,4883.95703125,5186.30810546875,8000.0,3713.126953125,4991.314453125,4620.53125,10371.634765625
8869.751953125,19531.83203125,5996.31298828125,4970.78271484375,5294.3564453125,8000.0,3731.97509765625,5036.28076171875,4686.22607421875,10445.1923828125
8869.751953125,19605.724609375,5246.77392578125,4970.78271484375,5229.52734375,8000.0,3722.551025390625,5081.24755859375,4708.12451171875,10371.634765625
8893.341796875,19654.986328125,5696.49755859375,5000.74365234375,5294.3564453125,7700.0,3760.247802734375,5126.21484375,4708.12451171875,10445.1923828125
8822.5732421875,19310.16015625,5846.4052734375,4934.65478515625,5272.74658203125,7700.0,3731.97509765625,5036.28076171875,4686.22607421875,10420.6728515625
8940.5224609375,19236.26953125,5896.37451171875,5022.7734375,5488.8427734375,7700.0,3741.3994140625,5126.21484375,4905.208984375,10837.5
9034.880859375,19605.724609375,5721.482421875,5066.83251953125,5553.671875,7700.0,3666.005859375,5058.7646484375,4883.310546875,10518.75
9034.880859375,19482.57421875,5271.7587890625,4956.68408203125,5532.06201171875,7710.0,3666.005859375,5013.79736328125,4883.310546875,10543.26953125
9082.060546875,19605.724609375,4217.40673828125,5022.7734375,5510.45263671875,7710.0,3731.97509765625,5013.79736328125,4949.0048828125,10812.98046875
9011.2919921875,19531.83203125,3997.542236328125,5022.7734375,5553.671875,7710.0,3769.671875,4968.83056640625,4905.208984375,11131.73046875
9034.880859375,19457.94140625,3707.720458984375,5066.83251953125,5575.28173828125,7710.0,3760.247802734375,4991.314453125,4905.208984375,10911.0576171875
9152.8291015625,19408.681640625,3557.8125,5154.95166015625,5683.3291015625,8992.5,3779.09619140625,5036.28076171875,4905.208984375,10960.095703125
9176.4189453125,19457.94140625,3228.015380859375,5132.921875,5618.50048828125,9815.0,3769.671875,4968.83056640625,4927.10693359375,10911.0576171875
9152.8291015625,19482.57421875,3557.8125,5132.921875,5640.10986328125,11122.5,3779.09619140625,4946.34716796875,4905.208984375,10862.01953125
9200.0078125,19384.05078125,3407.90478515625,5088.8623046875,5640.10986328125,12247.5,3760.247802734375,4856.4140625,4861.412109375,10911.0576171875
9129.240234375,19531.83203125,4257.38232421875,5066.83251953125,5640.10986328125,13400.0,3722.551025390625,4833.9306640625,4861.412109375,11058.1728515625
9082.060546875,19531.83203125,4347.3271484375,5110.89208984375,5640.10986328125,14200.0,3713.126953125,4811.44677734375,4817.61572265625,11327.884765625
9082.060546875,19507.203125,4787.056640625,5088.8623046875,5618.50048828125,14200.0,3750.823486328125,4699.0302734375,4839.513671875,11180.76953125
9058.470703125,19507.203125,5496.62060546875,5022.7734375,5618.50048828125,13550.0,3722.551025390625,4609.0966796875,4751.9208984375,11156.25
